Gene1	Gene2	pdi	ppi	Dir
6256	5074	1	0	1
6256	5078	1	0	1
6256	5110	1	0	1
6256	5111	1	0	1
6256	5118	1	0	1
6256	5154	1	0	1
6256	5159	1	0	1
6256	5175	1	0	1
6256	5270	1	0	1
6256	5284	1	0	1
6256	5339	1	0	1
6256	5346	1	0	1
6256	5347	1	0	1
6256	5348	1	0	1
6256	5352	1	0	1
6256	5360	1	0	1
6256	5376	1	0	1
6256	5425	1	0	1
6256	5445	1	0	1
6256	5515	1	0	1
6256	5527	1	0	1
6256	5536	1	0	1
6256	5641	1	0	1
6256	5685	1	0	1
6256	5691	1	0	1
6256	5739	1	0	1
6256	5800	1	0	1
6256	5830	1	0	1
6256	5876	1	0	1
6256	5899	1	0	1
6256	5916	1	1	1
6256	5918	1	0	1
6256	5919	1	0	1
6256	5923	1	0	1
6256	5928	1	0	1
6256	5947	1	0	1
6256	5984	1	0	1
6256	6004	1	0	1
6256	6006	1	0	1
6256	6035	1	0	1
6256	6036	1	0	1
6256	6237	1	0	1
6256	6240	1	0	1
6256	6241	1	0	1
6256	6275	1	0	1
6256	6279	1	0	1
6256	6280	1	0	1
6256	6282	1	0	1
6256	6283	1	0	1
6256	6310	1	0	1
6256	6355	1	0	1
6256	6363	1	0	1
6256	6402	1	0	1
6256	6403	1	0	1
6256	6404	1	0	1
6256	6421	1	0	1
6256	6426	1	0	1
6256	6427	1	0	1
6256	6428	1	0	1
6256	6434	1	0	1
6256	6491	1	0	1
6256	6624	1	0	1
6256	6628	1	0	1
6256	6629	1	0	1
6256	6640	1	0	1
6256	6667	0	1	0
6256	6692	1	0	1
6256	6696	1	0	1
6256	6710	1	0	1
6256	6722	0	1	0
6256	6749	1	0	1
6256	6764	1	0	1
6256	6790	1	0	1
6256	6882	1	1	1
6256	6916	1	0	1
6256	6917	1	0	1
6256	6948	1	0	1
6256	6996	0	1	0
6256	7019	1	0	1
6256	7025	0	1	0
6256	7040	1	0	1
6256	7045	1	0	1
6256	7052	1	0	1
6256	7058	1	0	1
6256	7067	0	1	0
6256	7073	1	0	1
6256	7076	1	0	1
6256	7083	1	0	1
6256	7086	1	0	1
6256	7123	1	0	1
6256	7127	1	0	1
6256	7128	1	0	1
6256	7132	1	0	1
6256	7133	1	0	1
6256	7153	1	0	1
6256	7167	1	0	1
6256	7169	1	0	1
6256	7185	1	0	1
6256	7272	1	0	1
6256	7296	1	0	1
6256	7298	1	0	1
6256	7305	1	0	1
6256	7329	1	0	1
6256	7376	0	1	0
6256	7412	1	0	1
6256	7421	0	1	0
6256	7431	1	0	1
6256	7475	1	0	1
6256	7511	1	0	1
6256	7799	1	0	1
6256	7849	0	1	0
6256	7884	1	0	1
6256	7941	1	0	1
6256	8031	0	1	0
6256	8202	0	1	0
6256	8204	0	1	0
6256	8318	1	0	1
6256	8467	1	0	1
6256	8480	1	0	1
6256	8517	1	0	1
6256	8519	1	0	1
6256	8534	1	0	1
6256	8605	1	0	1
6256	8631	1	0	1
6256	8648	0	1	0
6256	8718	1	0	1
6256	8722	1	0	1
6256	8764	1	0	1
6256	8856	0	1	0
6256	8905	1	0	1
6256	8985	1	0	1
6256	8992	1	0	1
6256	9046	1	0	1
6256	9133	1	0	1
6256	9134	1	0	1
6256	9184	1	0	1
6256	9214	1	0	1
6256	9236	1	0	1
6256	9318	0	1	0
6256	9377	1	0	1
6256	9422	1	0	1
6256	9435	1	0	1
6256	9454	1	0	1
6256	9512	1	0	1
6256	9516	1	0	1
6256	9537	1	0	1
6256	9540	1	0	1
6256	9551	1	0	1
6256	9563	1	0	1
6256	9605	1	0	1
6256	9612	0	1	0
6256	9645	1	0	1
6256	9663	1	0	1
6256	9700	1	0	1
6256	9725	1	0	1
6256	9732	1	0	1
6256	9768	1	0	1
6256	9775	1	0	1
6256	9787	1	0	1
6256	9793	1	0	1
6256	9806	1	0	1
6256	9823	1	0	1
6256	9826	1	0	1
6256	9833	1	0	1
6256	9862	0	1	0
6256	9900	1	0	1
6256	9902	1	0	1
6256	9928	1	0	1
6256	9945	1	0	1
6256	9949	1	0	1
6256	9961	1	0	1
6256	10014	1	0	1
6256	10051	1	0	1
6256	10062	1	1	1
6256	10098	1	0	1
6256	10133	1	0	1
6256	10160	1	0	1
6256	10198	1	0	1
6256	10212	1	0	1
6256	10213	1	0	1
6256	10266	1	0	1
6256	10383	1	0	1
6256	10384	1	0	1
6256	10398	1	0	1
6256	10403	1	0	1
6256	10457	1	0	1
6256	10474	0	1	0
6256	10492	1	0	1
6256	10493	1	0	1
6256	10499	0	1	0
6256	10542	1	0	1
6256	10592	1	0	1
6256	10615	1	0	1
6256	10618	1	0	1
6256	10628	1	0	1
6256	10634	1	0	1
6256	10659	1	0	1
6256	10695	1	0	1
6256	10733	1	0	1
6256	10747	1	0	1
6256	10771	1	0	1
6256	10791	1	0	1
6256	10797	1	0	1
6256	10865	1	0	1
6256	10871	1	0	1
6256	10902	0	1	0
6256	10924	1	0	1
6256	10935	1	0	1
6256	11004	1	0	1
6256	11009	1	0	1
6256	11031	1	0	1
6256	11051	1	0	1
6256	11065	1	0	1
6256	11098	1	0	1
6256	11130	1	0	1
6256	11240	1	0	1
6256	11309	1	0	1
6256	11314	1	0	1
6256	11339	1	0	1
6256	11346	1	0	1
6256	22839	1	0	1
6256	22846	1	0	1
6256	22861	1	0	1
6256	22924	1	0	1
6256	22929	1	0	1
6256	22974	1	0	1
6256	23022	1	0	1
6256	23028	1	0	1
6256	23054	0	1	0
6256	23136	1	0	1
6256	23150	1	0	1
6256	23169	1	0	1
6256	23179	1	0	1
6256	23191	1	0	1
6256	23263	1	0	1
6256	23303	1	0	1
6256	23328	1	0	1
6256	23421	0	1	0
6256	23428	1	0	1
6256	23474	1	0	1
6256	23492	1	0	1
6256	23512	1	0	1
6256	23625	1	0	1
6256	23645	1	0	1
6256	23649	1	0	1
6256	24140	1	0	1
6256	25937	1	0	1
6256	25941	1	0	1
6256	26034	1	0	1
6256	26037	1	0	1
6256	26056	1	0	1
6256	26471	1	0	1
6256	27245	1	0	1
6256	27334	1	0	1
6256	27338	1	0	1
6256	27346	1	0	1
6256	29775	1	0	1
6256	29780	1	0	1
6256	29893	0	1	0
6256	30836	0	1	0
6256	51029	1	0	1
6256	51172	1	0	1
6256	51465	1	0	1
6256	51512	1	0	1
6256	51690	1	0	1
6256	54107	1	0	1
6256	54504	1	0	1
6256	55215	1	0	1
6256	55218	1	0	1
6256	55558	1	0	1
6256	55573	1	0	1
6256	55651	1	0	1
6256	55832	1	0	1
6256	56941	1	0	1
6256	57405	1	0	1
6256	57418	1	0	1
6256	57634	1	0	1
6256	60481	1	0	1
6256	60489	1	0	1
6256	64764	1	0	1
6256	79026	1	0	1
6256	79084	1	0	1
6256	80256	1	0	1
6256	80342	1	0	1
6256	83637	1	0	1
6256	84830	1	0	1
6256	89927	1	0	1
6256	90634	1	0	1
6256	113251	1	0	1
6256	113791	1	0	1
6256	129080	1	0	1
6256	134728	1	0	1
6256	144699	1	0	1
6256	169611	1	0	1
6256	219654	1	0	1
6256	221395	1	0	1
6256	221749	1	0	1
6256	283638	1	0	1
6256	284119	1	0	1
6259	26056	0	1	0
6273	7168	0	1	0
6273	7169	0	1	0
6273	7170	0	1	0
6275	7157	0	1	0
6275	7169	0	1	0
6275	7170	0	1	0
6275	10988	0	1	0
6275	23157	0	1	0
6275	27101	0	1	0
6278	7052	0	1	0
6278	10048	0	1	0
6278	10987	0	1	0
6279	6280	0	1	0
6279	7454	0	1	0
6279	27101	0	1	0
6280	6283	0	1	0
6282	7428	0	1	0
6283	6390	0	1	0
6283	27101	0	1	0
6294	6732	0	1	0
6294	8148	0	1	0
6294	8683	0	1	0
6294	9414	0	1	0
6294	9667	0	1	0
6294	54205	0	1	0
6294	140890	0	1	0
6295	7852	0	1	0
6295	23620	0	1	0
6301	6897	0	1	0
6303	7323	0	1	0
6304	6657	0	1	0
6304	8467	0	1	0
6304	8850	0	1	0
6304	11177	0	1	0
6305	8776	0	1	0
6305	8897	0	1	0
6305	8898	0	1	0
6305	9107	0	1	0
6305	66036	0	1	0
6307	6713	0	1	0
6307	11161	0	1	0
6310	7531	0	1	0
6310	7534	0	1	0
6310	7874	0	1	0
6310	8161	0	1	0
6310	10084	0	1	0
6310	10524	0	1	0
6311	26986	0	1	0
6329	6640	0	1	0
6329	6645	0	1	0
6342	10449	0	1	0
6347	6351	0	1	0
6347	6352	0	1	0
6347	6354	0	1	0
6347	6355	0	1	0
6347	6362	0	1	0
6347	6363	0	1	0
6347	6376	0	1	0
6347	6387	0	1	0
6347	7124	0	1	0
6347	7852	0	1	0
6347	9020	0	1	0
6347	10663	0	1	0
6348	6351	0	1	0
6348	7040	0	1	0
6351	6352	0	1	0
6351	10663	0	1	0
6352	6354	0	1	0
6352	6382	0	1	0
6352	6385	0	1	0
6352	8874	0	1	0
6354	6355	0	1	0
6361	7412	0	1	0
6362	6363	0	1	0
6362	6387	0	1	0
6363	6366	0	1	0
6363	6367	0	1	0
6363	6373	0	1	0
6363	6387	0	1	0
6363	10563	0	1	0
6366	10563	0	1	0
6367	7412	0	1	0
6382	6386	0	1	0
6382	8573	0	1	0
6385	6386	0	1	0
6385	7035	0	1	0
6385	7041	0	1	0
6385	7852	0	1	0
6385	8573	0	1	0
6385	9020	0	1	0
6385	10755	0	1	0
6386	6659	0	1	0
6386	8408	0	1	0
6386	9344	0	1	0
6386	9672	0	1	0
6386	23607	0	1	0
6386	23705	0	1	0
6387	7852	0	1	0
6390	6391	0	1	0
6390	6416	0	1	0
6390	8751	0	1	0
6390	9479	0	1	0
6390	10146	0	1	0
6390	10598	0	1	0
6396	10484	0	1	0
6396	10802	0	1	0
6396	10959	0	1	0
6396	10972	0	1	0
6402	6404	0	1	0
6402	7430	0	1	0
6403	6404	0	1	0
6403	7430	0	1	0
6404	6850	0	1	0
6405	6462	0	1	0
6405	7422	0	1	0
6405	8828	0	1	0
6416	6885	0	1	0
6416	7786	0	1	0
6416	9020	0	1	0
6416	9459	0	1	0
6416	9479	0	1	0
6416	10221	0	1	0
6416	11184	0	1	0
6416	11221	0	1	0
6416	23043	0	1	0
6416	23162	0	1	0
6416	50488	0	1	0
6418	8125	0	1	0
6418	8851	0	1	0
6418	26040	0	1	0
6421	6427	0	1	0
6421	6626	0	1	0
6421	7150	0	1	0
6421	7307	0	1	0
6421	10492	0	1	0
6421	55269	0	1	0
6421	140890	0	1	0
6426	6427	0	1	0
6426	6625	0	1	0
6426	6732	0	1	0
6426	6733	0	1	0
6426	7150	0	1	0
6426	7307	0	1	0
6426	8233	0	1	0
6426	8683	0	1	0
6426	8899	0	1	0
6426	9128	0	1	0
6426	9295	0	1	0
6426	9541	0	1	0
6426	10482	0	1	0
6426	10915	0	1	0
6426	10921	0	1	0
6426	11168	0	1	0
6426	11338	0	1	0
6426	23534	0	1	0
6426	29896	0	1	0
6426	51747	0	1	0
6426	51755	0	1	0
6426	91746	0	1	0
6426	140890	0	1	0
6427	6625	0	1	0
6427	7307	0	1	0
6427	8233	0	1	0
6427	8487	0	1	0
6427	9169	0	1	0
6427	9295	0	1	0
6427	9541	0	1	0
6427	10921	0	1	0
6427	11193	0	1	0
6427	26986	0	1	0
6427	51755	0	1	0
6427	91746	0	1	0
6427	140890	0	1	0
6428	6430	0	1	0
6428	6432	0	1	0
6428	6732	0	1	0
6428	10971	0	1	0
6428	140890	0	1	0
6429	6431	0	1	0
6429	6732	0	1	0
6429	10921	0	1	0
6429	64750	0	1	0
6429	140890	0	1	0
6430	6431	0	1	0
6430	6732	0	1	0
6430	8683	0	1	0
6430	10658	0	1	0
6430	140890	0	1	0
6431	6732	0	1	0
6431	8683	0	1	0
6431	10658	0	1	0
6431	10921	0	1	0
6431	29896	0	1	0
6431	140890	0	1	0
6432	6625	0	1	0
6432	10482	0	1	0
6432	10921	0	1	0
6432	23097	0	1	0
6432	29896	0	1	0
6432	140890	0	1	0
6433	10921	0	1	0
6433	23451	0	1	0
6434	7534	0	1	0
6434	8683	0	1	0
6434	10921	0	1	0
6434	27288	0	1	0
6434	27316	0	1	0
6434	91746	0	1	0
6434	140890	0	1	0
6441	10747	0	1	0
6446	7430	0	1	0
6446	7867	0	1	0
6446	8550	0	1	0
6446	9252	0	1	0
6446	9344	0	1	0
6446	9351	0	1	0
6446	9368	0	1	0
6446	9448	0	1	0
6446	10525	0	1	0
6446	11183	0	1	0
6446	11184	0	1	0
6446	23043	0	1	0
6446	27347	0	1	0
6446	50488	0	1	0
6446	65018	0	1	0
6449	7112	0	1	0
6449	7184	0	1	0
6453	6654	0	1	0
6453	7074	0	1	0
6453	7204	0	1	0
6453	7409	0	1	0
6453	7410	0	1	0
6453	7984	0	1	0
6453	8773	0	1	0
6453	8874	0	1	0
6453	9138	0	1	0
6453	9459	0	1	0
6453	9522	0	1	0
6453	9826	0	1	0
6453	9855	0	1	0
6453	10160	0	1	0
6453	11214	0	1	0
6453	23263	0	1	0
6453	23268	0	1	0
6453	23370	0	1	0
6453	27185	0	1	0
6453	27237	0	1	0
6453	50618	0	1	0
6455	29760	0	1	0
6462	6652	0	1	0
6462	6717	0	1	0
6462	7301	0	1	0
6462	7337	0	1	0
6462	8653	0	1	0
6462	8665	0	1	0
6462	9526	0	1	0
6462	10211	0	1	0
6462	10608	0	1	0
6462	11034	0	1	0
6462	27350	0	1	0
6462	64777	0	1	0
6464	6654	0	1	0
6464	6667	0	1	0
6464	6714	0	1	0
6464	6776	0	1	0
6464	6777	0	1	0
6464	6850	0	1	0
6464	7006	0	1	0
6464	7010	0	1	0
6464	7175	0	1	0
6464	7189	0	1	0
6464	7299	0	1	0
6464	7409	0	1	0
6464	7535	0	1	0
6464	8440	0	1	0
6464	8613	0	1	0
6464	8615	0	1	0
6464	8660	0	1	0
6464	9261	0	1	0
6464	9294	0	1	0
6464	9402	0	1	0
6464	9846	0	1	0
6464	9961	0	1	0
6464	10603	0	1	0
6464	10750	0	1	0
6464	10902	0	1	0
6464	11184	0	1	0
6464	27036	0	1	0
6464	30849	0	1	0
6464	54205	0	1	0
6469	7783	0	1	0
6472	10397	0	1	0
6477	7157	0	1	0
6477	7321	0	1	0
6477	7329	0	1	0
6477	7846	0	1	0
6477	8650	0	1	0
6477	8669	0	1	0
6477	9351	0	1	0
6477	23089	0	1	0
6477	27101	0	1	0
6478	7186	0	1	0
6478	7329	0	1	0
6478	7409	0	1	0
6478	9246	0	1	0
6478	23089	0	1	0
6478	27101	0	1	0
6491	22974	0	1	0
6493	348	1	0	1
6494	27289	0	1	0
6496	5080	1	1	1
6496	6120	1	0	1
6496	7088	0	1	0
6496	7090	0	1	0
6496	7091	0	1	0
6496	8013	0	1	0
6500	6502	0	1	0
6500	6907	0	1	0
6500	6924	0	1	0
6500	8454	0	1	0
6500	8945	0	1	0
6500	9820	0	1	0
6500	22992	0	1	0
6500	23194	0	1	0
6500	23291	0	1	0
6500	25793	0	1	0
6500	27101	0	1	0
6500	144699	0	1	0
6502	6929	0	1	0
6502	7314	0	1	0
6502	7465	0	1	0
6502	8453	0	1	0
6502	8454	0	1	0
6502	51343	0	1	0
6502	81620	0	1	0
6503	6850	0	1	0
6503	7409	0	1	0
6503	7535	0	1	0
6503	27040	0	1	0
6508	7419	0	1	0
6511	9826	0	1	0
6513	7329	0	1	0
6513	7341	0	1	0
6513	10755	0	1	0
6513	51761	0	1	0
6520	8140	0	1	0
6520	9056	0	1	0
6520	9057	0	1	0
6520	23428	0	1	0
6520	23657	0	1	0
6521	6850	0	1	0
6525	25855	0	1	0
6530	6804	0	1	0
6536	6804	0	1	0
6548	9448	0	1	0
6548	11261	0	1	0
6558	9943	0	1	0
6558	27347	0	1	0
6569	9351	0	1	0
6569	9368	0	1	0
6595	2908	1	1	1
6595	6597	0	1	0
6595	6598	0	1	0
6595	6601	0	1	0
6595	6605	0	1	0
6595	6760	0	1	0
6595	7110	0	1	0
6595	8289	0	1	0
6595	8349	0	1	0
6595	8467	0	1	0
6595	8850	0	1	0
6596	5054	1	0	1
6596	6667	1	1	1
6596	6670	1	1	1
6597	15	1	0	1
6597	421	1	0	1
6597	775	1	0	1
6597	816	1	0	1
6597	890	1	0	1
6597	898	1	1	1
6597	1026	1	0	1
6597	2194	1	0	1
6597	2859	1	0	1
6597	2912	1	0	1
6597	3239	1	0	1
6597	4058	1	0	1
6597	4598	1	0	1
6597	6469	1	0	1
6597	6508	1	0	1
6597	6534	1	0	1
6597	6598	0	1	0
6597	6599	0	1	0
6597	6601	0	1	0
6597	6602	0	1	0
6597	6603	0	1	0
6597	6605	0	1	0
6597	6760	0	1	0
6597	6773	0	1	0
6597	6872	0	1	0
6597	6927	1	0	1
6597	7110	0	1	0
6597	7157	0	1	0
6597	7357	1	0	1
6597	7781	1	0	1
6597	8289	0	1	0
6597	8992	1	0	1
6597	9001	1	0	1
6597	9080	1	0	1
6597	9563	1	0	1
6597	9734	0	1	0
6597	9901	0	1	0
6597	10320	0	1	0
6597	10602	1	0	1
6597	10650	1	0	1
6597	10661	0	1	0
6597	22997	1	0	1
6597	23186	0	1	0
6597	23468	0	1	0
6597	51761	1	0	1
6597	54014	0	1	0
6597	57876	1	0	1
6597	199731	1	0	1
6598	595	1	1	1
6598	6714	0	1	0
6598	7157	0	1	0
6598	7514	0	1	0
6598	9734	0	1	0
6598	10661	0	1	0
6598	23645	0	1	0
6599	6601	0	1	0
6599	6602	0	1	0
6599	10661	0	1	0
6601	6602	0	1	0
6601	8289	0	1	0
6601	8467	0	1	0
6601	9031	0	1	0
6601	9901	0	1	0
6601	10524	0	1	0
6601	23186	0	1	0
6602	8289	0	1	0
6602	8467	0	1	0
6602	8850	0	1	0
6602	9638	0	1	0
6605	6714	0	1	0
6605	7030	0	1	0
6605	8202	0	1	0
6605	8289	0	1	0
6605	8648	0	1	0
6605	9031	0	1	0
6605	10499	0	1	0
6605	23186	0	1	0
6605	25855	0	1	0
6605	27185	0	1	0
6617	6618	0	1	0
6617	6619	0	1	0
6617	6621	0	1	0
6617	10302	0	1	0
6618	6621	0	1	0
6621	10302	0	1	0
6625	6626	0	1	0
6625	6627	0	1	0
6625	6631	0	1	0
6625	6637	0	1	0
6625	6732	0	1	0
6625	8175	0	1	0
6625	8487	0	1	0
6625	9150	0	1	0
6625	9169	0	1	0
6625	9785	0	1	0
6625	10262	0	1	0
6625	10291	0	1	0
6625	10521	0	1	0
6625	10594	0	1	0
6625	10921	0	1	0
6625	11051	0	1	0
6625	11157	0	1	0
6625	22916	0	1	0
6625	23450	0	1	0
6625	25804	0	1	0
6625	26121	0	1	0
6625	27257	0	1	0
6625	27336	0	1	0
6625	27339	0	1	0
6625	51362	0	1	0
6626	6627	0	1	0
6626	6633	0	1	0
6626	8175	0	1	0
6626	10262	0	1	0
6626	10907	0	1	0
6626	10914	0	1	0
6626	10921	0	1	0
6626	25804	0	1	0
6626	26121	0	1	0
6626	51690	0	1	0
6626	57819	0	1	0
6627	6629	0	1	0
6627	6633	0	1	0
6627	6637	0	1	0
6627	7150	0	1	0
6627	8175	0	1	0
6627	10262	0	1	0
6627	10285	0	1	0
6627	10907	0	1	0
6627	11157	0	1	0
6627	22916	0	1	0
6627	23450	0	1	0
6627	25804	0	1	0
6627	26121	0	1	0
6627	27257	0	1	0
6627	27258	0	1	0
6627	51362	0	1	0
6627	51690	0	1	0
6627	55660	0	1	0
6628	6637	0	1	0
6628	6813	0	1	0
6628	6814	0	1	0
6628	8161	0	1	0
6628	9150	0	1	0
6628	10212	0	1	0
6628	10285	0	1	0
6628	10594	0	1	0
6628	11157	0	1	0
6628	11193	0	1	0
6628	25804	0	1	0
6628	26058	0	1	0
6628	27257	0	1	0
6628	27258	0	1	0
6628	50628	0	1	0
6628	51690	0	1	0
6628	79084	0	1	0
6629	10921	0	1	0
6629	27336	0	1	0
6631	26058	0	1	0
6633	6635	0	1	0
6633	6637	0	1	0
6633	6813	0	1	0
6633	6814	0	1	0
6633	8487	0	1	0
6633	10907	0	1	0
6633	11157	0	1	0
6633	23658	0	1	0
6633	25804	0	1	0
6633	27257	0	1	0
6633	27258	0	1	0
6633	27339	0	1	0
6633	50628	0	1	0
6633	51362	0	1	0
6633	51690	0	1	0
6633	57819	0	1	0
6633	79084	0	1	0
6635	6637	0	1	0
6635	8487	0	1	0
6635	10285	0	1	0
6635	57819	0	1	0
6635	79084	0	1	0
6637	6867	0	1	0
6637	8175	0	1	0
6637	8487	0	1	0
6637	10262	0	1	0
6637	10285	0	1	0
6637	10421	0	1	0
6637	10907	0	1	0
6637	10921	0	1	0
6637	11157	0	1	0
6637	22916	0	1	0
6637	23450	0	1	0
6637	25804	0	1	0
6637	27257	0	1	0
6637	51690	0	1	0
6640	8525	0	1	0
6640	23095	0	1	0
6642	6643	0	1	0
6642	7037	0	1	0
6642	8724	0	1	0
6642	9146	0	1	0
6643	8723	0	1	0
6643	8724	0	1	0
6643	23048	0	1	0
6645	8525	0	1	0
6645	23139	0	1	0
6647	6748	0	1	0
6647	7157	0	1	0
6647	9973	0	1	0
6653	23062	0	1	0
6654	7204	0	1	0
6654	7409	0	1	0
6654	7410	0	1	0
6654	7430	0	1	0
6654	7535	0	1	0
6654	7984	0	1	0
6654	8440	0	1	0
6654	8844	0	1	0
6654	8874	0	1	0
6654	9020	0	1	0
6654	9402	0	1	0
6654	9459	0	1	0
6654	10006	0	1	0
6654	10048	0	1	0
6654	10750	0	1	0
6654	10902	0	1	0
6654	23263	0	1	0
6654	23268	0	1	0
6654	23607	0	1	0
6654	27237	0	1	0
6654	29984	0	1	0
6654	50618	0	1	0
6654	51429	0	1	0
6657	12	1	0	1
6657	19	1	0	1
6657	32	1	0	1
6657	146	1	0	1
6657	182	1	0	1
6657	265	1	0	1
6657	354	1	0	1
6657	364	1	0	1
6657	415	1	0	1
6657	421	1	0	1
6657	495	1	0	1
6657	689	1	0	1
6657	775	1	0	1
6657	818	1	0	1
6657	883	1	0	1
6657	999	1	0	1
6657	1032	1	0	1
6657	1112	1	0	1
6657	1187	1	0	1
6657	1238	1	0	1
6657	1277	1	0	1
6657	1280	1	0	1
6657	1291	1	0	1
6657	1439	1	0	1
6657	1474	1	0	1
6657	1506	1	0	1
6657	1511	1	0	1
6657	1548	1	0	1
6657	1549	1	0	1
6657	1584	1	0	1
6657	1588	1	0	1
6657	1589	1	0	1
6657	1672	1	0	1
6657	1907	1	0	1
6657	1944	1	0	1
6657	1949	1	0	1
6657	1950	1	0	1
6657	1993	1	0	1
6657	2068	1	0	1
6657	2192	1	0	1
6657	2248	1	0	1
6657	2249	1	0	1
6657	2264	1	0	1
6657	2523	1	0	1
6657	2705	1	0	1
6657	2788	1	0	1
6657	2794	1	0	1
6657	2853	1	0	1
6657	2949	1	0	1
6657	2978	1	0	1
6657	2979	1	0	1
6657	3008	1	0	1
6657	3060	1	0	1
6657	3069	1	0	1
6657	3158	1	0	1
6657	3195	1	0	1
6657	3248	1	0	1
6657	3338	1	0	1
6657	3356	1	0	1
6657	3360	1	0	1
6657	3481	1	0	1
6657	3488	1	0	1
6657	3674	1	0	1
6657	3741	1	0	1
6657	3849	1	0	1
6657	3851	1	0	1
6657	3920	1	0	1
6657	3996	1	0	1
6657	4014	1	0	1
6657	4058	1	0	1
6657	4143	1	0	1
6657	4161	1	0	1
6657	4295	1	0	1
6657	4320	1	0	1
6657	4324	1	0	1
6657	4340	1	0	1
6657	4359	1	0	1
6657	4595	1	0	1
6657	4604	1	0	1
6657	4616	1	0	1
6657	4627	1	0	1
6657	4843	1	0	1
6657	4869	1	0	1
6657	4902	1	0	1
6657	5080	1	1	1
6657	5205	1	0	1
6657	5225	1	0	1
6657	5460	1	1	1
6657	5507	1	0	1
6657	5533	1	0	1
6657	5553	1	0	1
6657	5652	1	0	1
6657	5733	1	0	1
6657	5798	1	0	1
6657	5881	1	0	1
6657	5891	1	0	1
6657	5957	1	0	1
6657	6003	1	0	1
6657	6006	1	0	1
6657	6141	1	0	1
6657	6201	1	0	1
6657	6240	1	0	1
6657	6241	1	0	1
6657	6382	1	0	1
6657	6508	1	0	1
6657	6588	1	0	1
6657	6663	0	1	0
6657	6696	1	0	1
6657	6723	1	0	1
6657	6754	1	0	1
6657	6820	1	0	1
6657	6882	1	0	1
6657	6927	1	0	1
6657	6949	1	0	1
6657	7036	1	0	1
6657	7140	1	0	1
6657	7349	1	0	1
6657	7482	1	0	1
6657	7781	1	0	1
6657	8045	1	0	1
6657	8289	1	0	1
6657	8347	1	0	1
6657	8433	1	1	1
6657	8435	1	0	1
6657	8532	1	0	1
6657	8943	1	0	1
6657	9037	1	0	1
6657	9045	1	0	1
6657	9294	1	0	1
6657	9445	1	0	1
6657	9724	1	0	1
6657	9736	1	0	1
6657	9860	1	0	1
6657	10126	1	0	1
6657	10256	1	0	1
6657	10297	1	0	1
6657	10650	1	0	1
6657	10747	1	0	1
6657	10791	1	0	1
6657	10840	1	0	1
6657	10844	1	0	1
6657	10882	1	0	1
6657	11338	1	0	1
6657	22997	1	0	1
6657	23095	1	0	1
6657	23169	1	0	1
6657	23432	1	0	1
6657	23542	1	0	1
6657	23617	1	0	1
6657	25876	1	0	1
6657	26018	1	0	1
6657	26034	1	0	1
6657	26239	1	0	1
6657	29774	1	0	1
6657	29937	1	0	1
6657	49855	1	0	1
6657	51032	1	0	1
6657	51090	1	0	1
6657	51490	1	0	1
6657	51593	1	0	1
6657	51761	1	0	1
6657	54361	1	0	1
6657	55837	1	0	1
6657	56136	1	0	1
6657	57035	1	0	1
6657	58473	1	0	1
6657	64063	1	0	1
6657	64777	1	0	1
6657	80349	1	0	1
6657	80740	1	0	1
6657	80852	1	0	1
6657	83700	1	0	1
6657	84560	1	0	1
6657	221496	1	0	1
6657	222642	1	0	1
6657	261726	1	0	1
6657	284439	1	0	1
6659	311	1	0	1
6659	341	1	0	1
6659	596	1	0	1
6659	613	1	0	1
6659	841	1	0	1
6659	939	1	0	1
6659	2037	1	0	1
6659	2260	1	0	1
6659	2274	1	0	1
6659	2767	1	0	1
6659	3043	1	0	1
6659	3280	1	0	1
6659	3295	1	0	1
6659	3707	1	0	1
6659	3985	1	0	1
6659	3992	1	0	1
6659	4643	1	0	1
6659	4833	1	0	1
6659	4860	1	0	1
6659	4919	1	0	1
6659	4968	1	0	1
6659	5218	1	0	1
6659	5287	1	0	1
6659	5311	1	0	1
6659	5923	1	0	1
6659	6003	1	0	1
6659	6118	1	0	1
6659	6310	1	0	1
6659	6342	1	0	1
6659	6624	1	0	1
6659	6653	1	0	1
6659	6879	1	0	1
6659	6903	1	0	1
6659	7329	0	1	0
6659	7461	1	0	1
6659	8476	1	0	1
6659	8726	1	0	1
6659	8887	1	0	1
6659	9315	1	0	1
6659	9363	1	0	1
6659	9497	1	0	1
6659	9649	1	0	1
6659	9846	1	0	1
6659	10006	1	0	1
6659	10252	1	0	1
6659	10954	1	0	1
6659	11221	1	0	1
6659	23144	1	0	1
6659	23164	1	0	1
6659	23175	1	0	1
6659	23189	1	0	1
6659	23344	1	0	1
6659	23387	1	0	1
6659	23460	1	0	1
6659	25840	1	0	1
6659	27242	1	0	1
6659	30851	1	0	1
6659	51599	1	0	1
6659	54432	1	0	1
6659	58509	1	0	1
6659	60343	1	0	1
6659	64746	1	0	1
6659	64764	1	0	1
6659	94039	1	0	1
6659	130916	1	0	1
6660	596	1	0	1
6660	780	1	0	1
6660	921	1	0	1
6660	923	1	0	1
6660	970	1	0	1
6660	1236	1	0	1
6660	1280	1	0	1
6660	1380	1	0	1
6660	1520	1	0	1
6660	1606	1	0	1
6660	1687	1	0	1
6660	1955	1	0	1
6660	2035	1	0	1
6660	2331	1	0	1
6660	2342	1	0	1
6660	2768	1	0	1
6660	2799	1	0	1
6660	2886	1	0	1
